customer_id,customer_name,last_rental_date
337,"JERRY JORDON","2006-02-14 15:16:03"
349,"JOE GILLILAND","2006-02-14 15:16:03"
352,"ALBERT CROUSE","2006-02-14 15:16:03"
354,"JUSTIN NGO","2006-02-14 15:16:03"
355,"TERRY GRISSOM","2006-02-14 15:16:03"
359,"WILLIE MARKHAM","2006-02-14 15:16:03"
361,"LAWRENCE LAWTON","2006-02-14 15:16:03"
366,"BRANDON HUEY","2006-02-14 15:16:03"
369,"FRED WHEAT","2006-02-14 15:16:03"
373,"LOUIS LEONE","2006-02-14 15:16:03"
374,"JEREMY HURTADO","2006-02-14 15:16:03"
388,"CRAIG MORRELL","2006-02-14 15:16:03"
394,"CHRIS BROTHERS","2006-02-14 15:16:03"
405,"LEONARD SCHOFIELD","2006-02-14 15:16:03"
410,"CURTIS IRBY","2006-02-14 15:16:03"
411,"NORMAN CURRIER","2006-02-14 15:16:03"
412,"ALLEN BUTTERFIELD","2006-02-14 15:16:03"
417,"TRAVIS ESTEP","2006-02-14 15:16:03"
421,"LEE HAWKS","2006-02-14 15:16:03"
422,"MELVIN ELLINGTON","2006-02-14 15:16:03"
424,"KYLE SPURLOCK","2006-02-14 15:16:03"
431,"JOEL FRANCISCO","2006-02-14 15:16:03"
438,"BARRY LOVELACE","2006-02-14 15:16:03"
440,"BERNARD COLBY","2006-02-14 15:16:03"
441,"MARIO CHEATHAM","2006-02-14 15:16:03"
448,"MIGUEL BETANCOURT","2006-02-14 15:16:03"
450,"JAY ROBB","2006-02-14 15:16:03"
452,"TOM MILNER","2006-02-14 15:16:03"
457,"BILL GAVIN","2006-02-14 15:16:03"
472,"GREG ROBINS","2006-02-14 15:16:03"
474,"DUSTIN GILLETTE","2006-02-14 15:16:03"
476,"DERRICK BOURQUE","2006-02-14 15:16:03"
479,"ZACHARY HITE","2006-02-14 15:16:03"
493,"BRENT HARKINS","2006-02-14 15:16:03"
495,"CHARLIE BESS","2006-02-14 15:16:03"
496,"TYLER WREN","2006-02-14 15:16:03"
497,"GILBERT SLEDGE","2006-02-14 15:16:03"
505,"RAFAEL ABNEY","2006-02-14 15:16:03"
508,"MILTON HOWLAND","2006-02-14 15:16:03"
512,"CECIL VINES","2006-02-14 15:16:03"
516,"ELMER NOE","2006-02-14 15:16:03"
521,"ROLAND SOUTH","2006-02-14 15:16:03"
525,"ADRIAN CLARY","2006-02-14 15:16:03"
527,"CORY MEEHAN","2006-02-14 15:16:03"
530,"DARRYL ASHCRAFT","2006-02-14 15:16:03"
532,"NEIL RENNER","2006-02-14 15:16:03"
533,"JESSIE MILAM","2006-02-14 15:16:03"
534,"CHRISTIAN JUNG","2006-02-14 15:16:03"
537,"CLINTON BUFORD","2006-02-14 15:16:03"
548,"ALLAN CORNISH","2006-02-14 15:16:03"
550,"GUY BROWNLEE","2006-02-14 15:16:03"
557,"FELIX GAFFNEY","2006-02-14 15:16:03"
560,"JORDAN ARCHULETA","2006-02-14 15:16:03"
561,"IAN STILL","2006-02-14 15:16:03"
568,"ALBERTO HENNING","2006-02-14 15:16:03"
570,"IVAN CROMWELL","2006-02-14 15:16:03"
576,"MORRIS MCCARTER","2006-02-14 15:16:03"
579,"DARYL LARUE","2006-02-14 15:16:03"
582,"ANDY VANHORN","2006-02-14 15:16:03"
585,"PERRY SWAFFORD","2006-02-14 15:16:03"
587,"SERGIO STANFIELD","2006-02-14 15:16:03"
590,"SETH HANNON","2006-02-14 15:16:03"
592,"TERRANCE ROUSH","2006-02-14 15:16:03"
596,"ENRIQUE FORSYTHE","2006-02-14 15:16:03"
597,"FREDDIE DUGGAN","2006-02-14 15:16:03"
393,"PHILIP CAUSEY","2005-08-23 22:50:12"
103,"GLADYS HAMILTON","2005-08-23 22:43:07"
74,"DENISE KELLY","2005-08-23 22:26:47"
468,"TIM CARY","2005-08-23 22:24:39"
526,"KARL SEAL","2005-08-23 22:21:03"
131,"MONICA HICKS","2005-08-23 22:20:40"
121,"JOSEPHINE GOMEZ","2005-08-23 22:20:26"
195,"VANESSA SIMS","2005-08-23 22:19:33"
78,"LORI WOOD","2005-08-23 22:18:51"
172,"BERNICE WILLIS","2005-08-23 22:14:31"
45,"JANET PHILLIPS","2005-08-23 22:13:04"
425,"FRANCIS SIKES","2005-08-23 22:12:44"
37,"PAMELA BAKER","2005-08-23 22:08:04"
502,"BRETT CORNWELL","2005-08-23 22:06:34"
226,"MAUREEN LITTLE","2005-08-23 22:06:15"
447,"CLIFFORD BOWENS","2005-08-23 21:59:57"
102,"CRYSTAL FORD","2005-08-23 21:59:26"
137,"RHONDA KENNEDY","2005-08-23 21:56:04"
143,"LESLIE GORDON","2005-08-23 21:54:02"
119,"SHERRY MARSHALL","2005-08-23 21:52:56"
160,"ERIN DUNN","2005-08-23 21:49:33"
484,"ROBERTO VU","2005-08-23 21:49:22"
569,"DAVE GARDINER","2005-08-23 21:48:54"
473,"JORGE OLIVARES","2005-08-23 21:46:47"
124,"SHEILA WELLS","2005-08-23 21:45:02"
504,"NATHANIEL ADAM","2005-08-23 21:44:27"
314,"GEORGE LINTON","2005-08-23 21:37:59"
311,"PAUL TROUT","2005-08-23 21:34:33"
278,"BILLIE HORTON","2005-08-23 21:30:45"
439,"ALEXANDER FENNELL","2005-08-23 21:27:35"
535,"JAVIER ELROD","2005-08-23 21:27:11"
595,"TERRENCE GUNDERSON","2005-08-23 21:26:35"
50,"DIANE COLLINS","2005-08-23 21:25:03"
462,"WARREN SHERROD","2005-08-23 21:17:17"
389,"ALAN KAHN","2005-08-23 21:11:33"
173,"AUDREY RAY","2005-08-23 21:10:24"
133,"PAULINE HENRY","2005-08-23 21:07:59"
189,"LORETTA CARPENTER","2005-08-23 21:04:51"
126,"ELLEN SIMPSON","2005-08-23 21:02:43"
466,"LEO EBERT","2005-08-23 21:00:22"
147,"JOANNE ROBERTSON","2005-08-23 20:53:20"
577,"CLIFTON MALCOLM","2005-08-23 20:47:28"
71,"KATHY JAMES","2005-08-23 20:44:36"
377,"HOWARD FORTNER","2005-08-23 20:44:10"
545,"JULIO NOLAND","2005-08-23 20:41:09"
151,"MEGAN PALMER","2005-08-23 20:31:38"
12,"NANCY THOMAS","2005-08-23 20:28:44"
589,"TRACY HERRMANN","2005-08-23 20:28:32"
203,"TARA RYAN","2005-08-23 20:27:34"
96,"DIANA ALEXANDER","2005-08-23 20:24:36"
400,"BRYAN HARDISON","2005-08-23 20:23:08"
302,"MICHAEL SILVERMAN","2005-08-23 20:22:17"
179,"DANA HART","2005-08-23 20:20:23"
464,"JEROME KENYON","2005-08-23 20:13:38"
370,"WAYNE TRUONG","2005-08-23 20:13:31"
489,"RICARDO MEADOR","2005-08-23 20:12:17"
196,"ALMA AUSTIN","2005-08-23 20:10:13"
536,"FERNANDO CHURCHILL","2005-08-23 20:08:26"
174,"YVONNE WATKINS","2005-08-23 20:06:23"
201,"VICKI FIELDS","2005-08-23 20:06:04"
343,"DOUGLAS GRAF","2005-08-23 20:04:41"
25,"DEBORAH WALKER","2005-08-23 20:00:30"
187,"BRITTANY RILEY","2005-08-23 19:59:33"
395,"JOHNNY TURPIN","2005-08-23 19:54:24"
257,"MARSHA DOUGLAS","2005-08-23 19:51:29"
509,"RAUL FORTIER","2005-08-23 19:46:39"
141,"DEBBIE REYES","2005-08-23 19:45:25"
134,"EMMA BOYD","2005-08-23 19:42:46"
415,"GLENN PULLEN","2005-08-23 19:27:04"
492,"LESTER KRAUS","2005-08-23 19:22:36"
418,"JEFF EAST","2005-08-23 19:21:22"
460,"LEON BOSTIC","2005-08-23 19:14:07"
540,"TYRONE ASHER","2005-08-23 19:13:46"
224,"PEARL GARZA","2005-08-23 19:11:29"
446,"THEODORE CULP","2005-08-23 19:10:32"
280,"TRACEY BARRETT","2005-08-23 19:09:39"
386,"TODD TAN","2005-08-23 19:06:04"
520,"MITCHELL WESTMORELAND","2005-08-23 18:59:33"
580,"ROSS GREY","2005-08-23 18:54:32"
348,"ROGER QUINTANILLA","2005-08-23 18:50:54"
210,"ELLA OLIVER","2005-08-23 18:48:40"
86,"JACQUELINE LONG","2005-08-23 18:45:06"
382,"VICTOR BARKLEY","2005-08-23 18:44:21"
341,"PETER MENARD","2005-08-23 18:43:31"
194,"KRISTEN CHAVEZ","2005-08-23 18:43:22"
176,"JUNE CARROLL","2005-08-23 18:36:44"
237,"TANYA GILBERT","2005-08-23 18:28:09"
379,"CARLOS COUGHLIN","2005-08-23 18:26:51"
477,"DAN PAINE","2005-08-23 18:23:30"
401,"TONY CARRANZA","2005-08-23 18:23:11"
541,"DARREN WINDHAM","2005-08-23 18:08:59"
276,"BRANDY GRAVES","2005-08-23 18:08:19"
522,"ARNOLD HAVENS","2005-08-23 18:06:54"
212,"WILMA RICHARDS","2005-08-23 18:05:10"
262,"PATSY DAVIDSON","2005-08-23 17:57:35"
167,"SALLY PIERCE","2005-08-23 17:52:01"
93,"PHYLLIS FOSTER","2005-08-23 17:48:30"
456,"RONNIE RICKETTS","2005-08-23 17:43:16"
2,"PATRICIA JOHNSON","2005-08-23 17:39:35"
445,"MICHEAL FORMAN","2005-08-23 17:36:00"
59,"CHERYL MURPHY","2005-08-23 17:33:04"
562,"WALLACE SLONE","2005-08-23 17:16:30"
88,"BONNIE HUGHES","2005-08-23 17:13:01"
342,"HAROLD MARTINO","2005-08-23 17:09:31"
321,"KEVIN SCHULER","2005-08-23 16:56:14"
565,"JAIME NETTLES","2005-08-23 16:50:43"
81,"ANDREA HENDERSON","2005-08-23 16:45:28"
312,"MARK RINEHART","2005-08-23 16:44:31"
383,"MARTIN BALES","2005-08-23 16:44:25"
528,"CLAUDE HERZOG","2005-08-23 16:43:54"
482,"MAURICE CRAWLEY","2005-08-23 16:42:53"
559,"EVERETT BANDA","2005-08-23 16:33:33"
132,"ESTHER CRAWFORD","2005-08-23 16:30:55"
57,"EVELYN MORGAN","2005-08-23 16:24:24"
357,"KEITH RICO","2005-08-23 16:22:20"
306,"CHARLES KOWALSKI","2005-08-23 16:19:14"
256,"MABEL HOLLAND","2005-08-23 16:18:12"
328,"JEFFREY SPEAR","2005-08-23 16:17:09"
465,"FLOYD GANDY","2005-08-23 16:08:15"
575,"ISAAC OGLESBY","2005-08-23 15:59:51"
500,"REGINALD KINDER","2005-08-23 15:54:20"
140,"EVA RAMOS","2005-08-23 15:47:02"
469,"WESLEY BULL","2005-08-23 15:46:33"
563,"KEN PREWITT","2005-08-23 15:45:42"
47,"FRANCES PARKER","2005-08-23 15:39:18"
89,"JULIA FLORES","2005-08-23 15:38:34"
146,"JAMIE RICE","2005-08-23 15:36:05"
571,"JOHNNIE CHISHOLM","2005-08-23 15:35:59"
316,"STEVEN CURLEY","2005-08-23 15:34:49"
294,"SHELLY WATTS","2005-08-23 15:34:46"
283,"FELICIA SUTTON","2005-08-23 15:29:41"
128,"MARJORIE TUCKER","2005-08-23 15:25:27"
165,"LORRAINE STEPHENS","2005-08-23 15:23:50"
467,"ALVIN DELOACH","2005-08-23 15:19:15"
30,"MELISSA KING","2005-08-23 15:17:14"
346,"ARTHUR SIMPKINS","2005-08-23 15:15:19"
371,"BILLY POULIN","2005-08-23 15:09:17"
233,"LILLIE KIM","2005-08-23 15:03:58"
308,"THOMAS GRIGSBY","2005-08-23 15:03:13"
31,"BRENDA WRIGHT","2005-08-23 14:58:06"
444,"MARCUS HIDALGO","2005-08-23 14:55:47"
459,"TOMMY COLLAZO","2005-08-23 14:52:50"
171,"DOLORES WAGNER","2005-08-23 14:43:15"
350,"JUAN FRALEY","2005-08-23 14:35:10"
166,"LYNN PAYNE","2005-08-23 14:31:50"
8,"SUSAN WILSON","2005-08-23 14:31:19"
105,"DAWN SULLIVAN","2005-08-23 14:27:07"
158,"VERONICA STONE","2005-08-23 14:26:51"
503,"ANGEL BARCLAY","2005-08-23 14:13:47"
581,"VIRGIL WOFFORD","2005-08-23 14:05:37"
123,"SHANNON FREEMAN","2005-08-23 13:51:57"
543,"LANCE PEMBERTON","2005-08-23 13:46:27"
247,"STELLA MORENO","2005-08-23 13:45:44"
419,"CHAD CARBONE","2005-08-23 13:33:46"
130,"CHARLOTTE HUNTER","2005-08-23 13:29:08"
514,"FRANKLIN TROUTMAN","2005-08-23 13:26:01"
254,"MAXINE SILVA","2005-08-23 13:25:08"
202,"CARLA GUTIERREZ","2005-08-23 13:22:56"
113,"CINDY FISHER","2005-08-23 13:18:16"
241,"HEIDI LARSON","2005-08-23 13:14:15"
436,"TROY QUIGLEY","2005-08-23 13:10:16"
408,"MANUEL MURRELL","2005-08-23 13:06:19"
351,"JACK FOUST","2005-08-23 13:01:43"
416,"JEFFERY PINSON","2005-08-23 12:55:51"
273,"PRISCILLA LOWE","2005-08-23 12:50:00"
46,"CATHERINE CAMPBELL","2005-08-23 12:47:26"
356,"GERALD FULTZ","2005-08-23 12:47:16"
112,"ROSA REYNOLDS","2005-08-23 12:47:05"
423,"ALFRED CASILLAS","2005-08-23 12:46:38"
144,"CLARA SHAW","2005-08-23 12:43:30"
17,"DONNA THOMPSON","2005-08-23 12:41:38"
380,"RUSSELL BRINSON","2005-08-23 12:33:00"
381,"BOBBY BOUDREAU","2005-08-23 12:29:24"
246,"MARIAN MENDOZA","2005-08-23 12:26:19"
139,"AMBER DIXON","2005-08-23 12:12:05"
38,"MARTHA GONZALEZ","2005-08-23 11:55:50"
127,"ELAINE STEVENS","2005-08-23 11:40:30"
118,"KIM CRUZ","2005-08-23 11:33:25"
323,"MATTHEW MAHAN","2005-08-23 11:30:32"
599,"AUSTIN CINTRON","2005-08-23 11:25:00"
478,"LEWIS LYMAN","2005-08-23 11:22:09"
26,"JESSICA HALL","2005-08-23 11:16:29"
154,"MICHELE GRANT","2005-08-23 11:16:16"
432,"EDWIN BURK","2005-08-23 10:56:15"
297,"SHERRI RHODES","2005-08-23 10:43:00"
206,"TERRI VASQUEZ","2005-08-23 10:36:00"
220,"CHARLENE ALVAREZ","2005-08-23 10:32:52"
322,"JASON MORRISSEY","2005-08-23 10:23:48"
552,"HUGH WALDROP","2005-08-23 10:21:21"
501,"RUBEN GEARY","2005-08-23 10:20:35"
506,"LESLIE SEWARD","2005-08-23 10:02:46"
554,"DWAYNE OLVERA","2005-08-23 09:53:30"
259,"LENA JENSEN","2005-08-23 09:52:55"
491,"RICK MATTOX","2005-08-23 09:41:28"
586,"KIRK STCLAIR","2005-08-23 09:40:04"
61,"KATHERINE RIVERA","2005-08-23 09:35:34"
169,"ERICA MATTHEWS","2005-08-23 09:33:22"
413,"MARVIN YEE","2005-08-23 09:23:45"
109,"EDNA WEST","2005-08-23 09:23:36"
353,"JONATHAN SCARBOROUGH","2005-08-23 09:23:08"
293,"MAE FLETCHER","2005-08-23 09:18:52"
90,"RUBY WASHINGTON","2005-08-23 09:16:39"
487,"HECTOR POINDEXTER","2005-08-23 08:59:12"
291,"TONI HOLT","2005-08-23 08:54:26"
223,"MELINDA FERNANDEZ","2005-08-23 08:52:50"
36,"KATHLEEN ADAMS","2005-08-23 08:42:40"
471,"DEAN SAUER","2005-08-23 08:34:53"
578,"WILLARD LUMPKIN","2005-08-23 08:34:10"
451,"JIM REA","2005-08-23 08:31:49"
298,"ERIKA PENA","2005-08-23 08:13:26"
240,"MARLENE WELCH","2005-08-23 08:06:49"
4,"BARBARA JONES","2005-08-23 07:43:00"
286,"VELMA LUCAS","2005-08-23 07:28:22"
453,"CALVIN MARTEL","2005-08-23 07:25:38"
207,"GERTRUDE CASTILLO","2005-08-23 07:25:29"
270,"LEAH CURTIS","2005-08-23 07:10:22"
3,"LINDA WILLIAMS","2005-08-23 07:10:14"
70,"CHRISTINA RAMIREZ","2005-08-23 07:06:38"
584,"SALVADOR TEEL","2005-08-23 07:06:00"
461,"DEREK BLAKELY","2005-08-23 07:03:19"
305,"RICHARD MCCRARY","2005-08-23 06:59:07"
184,"VIVIAN RUIZ","2005-08-23 06:56:18"
454,"ALEX GRESHAM","2005-08-23 06:55:26"
544,"CODY NOLEN","2005-08-23 06:48:47"
458,"LLOYD DOWD","2005-08-23 06:44:19"
6,"JENNIFER DAVIS","2005-08-23 06:41:32"
66,"JANICE WARD","2005-08-23 06:23:26"
420,"JACOB LANCE","2005-08-23 06:21:20"
567,"ALFREDO MCADAMS","2005-08-23 06:18:43"
153,"SUZANNE NICHOLS","2005-08-23 06:15:09"
62,"JOAN COOPER","2005-08-23 06:11:52"
499,"MARC OUTLAW","2005-08-23 06:00:28"
148,"ELEANOR HUNT","2005-08-23 05:57:04"
480,"COREY HAUSER","2005-08-23 05:38:41"
218,"VERA MCCOY","2005-08-23 05:30:19"
313,"DONALD MAHON","2005-08-23 05:24:29"
556,"ARMANDO GRUBER","2005-08-23 05:24:09"
54,"TERESA ROGERS","2005-08-23 05:20:36"
76,"IRENE PRICE","2005-08-23 05:17:23"
546,"KELLY KNOTT","2005-08-23 05:13:09"
372,"STEVE MACKENZIE","2005-08-23 05:08:58"
149,"VALERIE BLACK","2005-08-23 05:04:33"
517,"BRAD MCCURDY","2005-08-23 04:55:05"
347,"RYAN SALISBURY","2005-08-23 04:51:52"
232,"CONSTANCE REID","2005-08-23 04:33:39"
345,"CARL ARTIS","2005-08-23 04:28:25"
170,"BEATRICE ARNOLD","2005-08-23 04:27:06"
513,"DUANE TUBBS","2005-08-23 04:20:16"
197,"SUE PETERS","2005-08-23 04:12:52"
98,"LILLIAN GRIFFIN","2005-08-23 03:58:28"
19,"RUTH MARTINEZ","2005-08-23 03:46:47"
68,"NICOLE PETERSON","2005-08-23 03:36:26"
331,"ERIC ROBERT","2005-08-23 03:30:51"
443,"FRANCISCO SKIDMORE","2005-08-23 03:23:32"
82,"KATHRYN COLEMAN","2005-08-23 03:12:54"
307,"JOSEPH JOY","2005-08-23 03:03:53"
303,"WILLIAM SATTERFIELD","2005-08-23 02:55:42"
209,"TONYA CHAPMAN","2005-08-23 02:51:27"
553,"MAX PITT","2005-08-23 02:48:24"
375,"AARON SELBY","2005-08-23 02:46:13"
433,"DON BONE","2005-08-23 02:40:04"
138,"HAZEL WARREN","2005-08-23 02:39:56"
488,"SHANE MILLARD","2005-08-23 02:37:19"
275,"CAROLE BARNETT","2005-08-23 02:30:23"
455,"JON WILES","2005-08-23 02:25:09"
285,"MIRIAM MCKINNEY","2005-08-23 02:06:41"
385,"PHILLIP HOLM","2005-08-23 02:06:01"
414,"VINCENT RALSTON","2005-08-23 01:59:14"
399,"DANNY ISOM","2005-08-23 01:25:30"
20,"SHARON ROBINSON","2005-08-23 01:10:42"
238,"NELLIE GARRETT","2005-08-23 01:05:00"
490,"SAM MCDUFFIE","2005-08-23 00:55:24"
598,"WADE DELVALLE","2005-08-23 00:44:15"
136,"ANITA MORALES","2005-08-23 00:34:28"
368,"HARRY ARCE","2005-08-23 00:31:09"
518,"GABRIEL HARDER","2005-08-23 00:28:16"
198,"ELSIE KELLEY","2005-08-23 00:27:18"
117,"EDITH MCDONALD","2005-08-23 00:26:52"
402,"LUIS YANEZ","2005-08-23 00:11:52"
309,"CHRISTOPHER GRECO","2005-08-22 23:58:09"
161,"GERALDINE PERKINS","2005-08-22 23:55:51"
205,"EILEEN CARR","2005-08-22 23:54:14"
204,"ROSEMARY SCHMIDT","2005-08-22 23:48:56"
403,"MIKE WAY","2005-08-22 23:27:43"
156,"BERTHA FERGUSON","2005-08-22 23:26:32"
261,"DEANNA BYRD","2005-08-22 23:08:46"
319,"RONALD WEINER","2005-08-22 23:07:57"
507,"EDGAR RHOADS","2005-08-22 23:04:21"
551,"CLAYTON BARBEE","2005-08-22 22:57:25"
231,"GEORGIA JACOBS","2005-08-22 22:51:13"
434,"EDDIE TOMLIN","2005-08-22 22:37:34"
376,"RANDY GAITHER","2005-08-22 22:30:50"
110,"TIFFANY JORDAN","2005-08-22 22:28:36"
340,"PATRICK NEWSOM","2005-08-22 22:25:17"
390,"SHAWN HEATON","2005-08-22 22:21:35"
10,"DOROTHY TAYLOR","2005-08-22 21:59:29"
531,"JAMIE WAUGH","2005-08-22 21:36:51"
77,"JANE BENNETT","2005-08-22 21:34:00"
24,"KIMBERLY LEE","2005-08-22 21:28:59"
539,"MATHEW BOLIN","2005-08-22 21:24:19"
519,"RON DELUCA","2005-08-22 21:12:19"
266,"NORA HERRERA","2005-08-22 21:06:00"
277,"OLGA JIMENEZ","2005-08-22 21:05:50"
538,"TED BREAUX","2005-08-22 21:01:25"
13,"KAREN JACKSON","2005-08-22 20:51:24"
363,"ROY WHITING","2005-08-22 20:44:55"
407,"DALE RATCLIFF","2005-08-22 20:44:35"
427,"JESUS MCCARTNEY","2005-08-22 20:35:30"
384,"ERNEST STEPP","2005-08-22 20:20:04"
1,"MARY SMITH","2005-08-22 20:03:46"
333,"ANDREW PURDY","2005-08-22 19:59:42"
360,"RALPH MADRIGAL","2005-08-22 19:56:41"
329,"FRANK WAGGONER","2005-08-22 19:54:31"
529,"ERIK GUILLEN","2005-08-22 19:46:05"
320,"ANTHONY SCHWAB","2005-08-22 19:44:53"
55,"DORIS REED","2005-08-22 19:37:20"
494,"RAMON CHOATE","2005-08-22 19:28:04"
404,"STANLEY SCROGGINS","2005-08-22 19:28:02"
475,"PEDRO CHESTNUT","2005-08-22 19:23:58"
217,"AGNES BISHOP","2005-08-22 19:02:48"
515,"ANDRE RAPP","2005-08-22 18:55:52"
301,"ROBERT BAUGHMAN","2005-08-22 18:39:11"
84,"SARA PERRY","2005-08-22 18:16:50"
250,"JO FOWLER","2005-08-22 17:52:05"
271,"PENNY NEAL","2005-08-22 17:48:42"
364,"BENJAMIN VARNEY","2005-08-22 17:48:10"
63,"ASHLEY RICHARDSON","2005-08-22 17:30:25"
48,"ANN EVANS","2005-08-22 17:27:23"
253,"TERRY CARLSON","2005-08-22 17:12:29"
344,"HENRY BILLINGSLEY","2005-08-22 16:55:26"
574,"JULIAN VEST","2005-08-22 16:53:29"
332,"STEPHEN QUALLS","2005-08-22 16:37:36"
588,"MARION OCAMPO","2005-08-22 16:37:32"
442,"LEROY BUSTAMANTE","2005-08-22 16:35:25"
524,"JARED ELY","2005-08-22 16:33:39"
396,"EARL SHANKS","2005-08-22 16:15:33"
159,"JILL HAWKINS","2005-08-22 16:14:25"
40,"AMANDA CARTER","2005-08-22 16:06:49"
398,"ANTONIO MEEK","2005-08-22 15:56:42"
104,"RITA GRAHAM","2005-08-22 15:52:57"
268,"NINA SOTO","2005-08-22 15:49:54"
338,"DENNIS GILMAN","2005-08-22 15:26:29"
511,"CHESTER BENNER","2005-08-22 15:25:33"
249,"DORA MEDINA","2005-08-22 14:33:50"
