customer_id,customer_name,recency_days,frequency,monetary_value,recency_score,frequency_score,monetary_score,RFM_segment,segment_label
514,"FRANKLIN TROUTMAN",175,22,74.78,4,5,5,455,Champion
97,"ANNIE RUSSELL",176,18,58.82,4,5,5,455,Champion
598,"WADE DELVALLE",175,22,83.78,4,5,5,455,Champion
556,"ARMANDO GRUBER",175,21,83.79,4,5,5,455,Champion
567,"ALFREDO MCADAMS",175,20,85.80,4,5,5,455,Champion
552,"HUGH WALDROP",175,21,90.79,4,5,5,455,Champion
501,"RUBEN GEARY",175,21,89.79,4,5,5,455,Champion
478,"LEWIS LYMAN",175,19,86.81,4,5,5,455,Champion
48,"ANN EVANS",176,17,76.83,4,5,5,455,Champion
205,"EILEEN CARR",176,18,80.82,4,5,5,455,Champion
545,"JULIO NOLAND",175,21,89.79,4,5,5,455,Champion
458,"LLOYD DOWD",175,19,66.81,4,5,5,455,Champion
480,"COREY HAUSER",175,22,101.78,4,5,4,454,Champion
578,"WILLARD LUMPKIN",175,22,96.78,4,5,4,454,Champion
55,"DORIS REED",176,22,100.78,4,5,4,454,Champion
544,"CODY NOLEN",175,22,98.78,4,5,4,454,Champion
554,"DWAYNE OLVERA",175,22,101.78,4,5,4,454,Champion
67,"KELLY TORRES",176,22,99.78,4,5,4,454,Champion
488,"SHANE MILLARD",175,22,95.78,4,5,4,454,Champion
489,"RICARDO MEADOR",175,21,99.79,4,5,4,454,Champion
509,"RAUL FORTIER",175,20,100.80,4,5,4,454,Champion
477,"DAN PAINE",175,22,109.78,4,5,3,453,"Loyal Customer"
177,"SAMANTHA DUNCAN",176,23,71.77,4,4,5,445,Champion
455,"JON WILES",175,24,87.76,4,4,5,445,Champion
217,"AGNES BISHOP",176,23,98.77,4,4,4,444,Champion
10,"DOROTHY TAYLOR",176,25,99.75,4,4,4,444,Champion
104,"RITA GRAHAM",176,24,92.76,4,4,4,444,Champion
456,"RONNIE RICKETTS",175,25,100.75,4,4,4,444,Champion
106,"CONNIE WALLACE",176,23,100.77,4,4,4,444,Champion
156,"BERTHA FERGUSON",176,25,101.75,4,4,4,444,Champion
546,"KELLY KNOTT",175,25,103.75,4,4,4,444,Champion
235,"JACKIE LYNCH",176,25,93.75,4,4,4,444,Champion
24,"KIMBERLY LEE",176,25,95.75,4,4,4,444,Champion
541,"DARREN WINDHAM",175,24,108.76,4,4,3,443,"Loyal Customer"
249,"DORA MEDINA",176,23,107.77,4,4,3,443,"Loyal Customer"
63,"ASHLEY RICHARDSON",176,25,112.75,4,4,3,443,"Loyal Customer"
517,"BRAD MCCURDY",175,25,105.75,4,4,3,443,"Loyal Customer"
258,"MYRTLE FLEMING",176,24,110.76,4,4,3,443,"Loyal Customer"
528,"CLAUDE HERZOG",175,25,111.75,4,4,3,443,"Loyal Customer"
453,"CALVIN MARTEL",175,23,111.77,4,4,3,443,"Loyal Customer"
466,"LEO EBERT",175,23,104.77,4,4,3,443,"Loyal Customer"
540,"TYRONE ASHER",175,24,112.76,4,4,3,443,"Loyal Customer"
460,"LEON BOSTIC",175,25,109.75,4,4,3,443,"Loyal Customer"
562,"WALLACE SLONE",175,25,109.75,4,4,3,443,"Loyal Customer"
553,"MAX PITT",175,24,107.76,4,4,3,443,"Loyal Customer"
490,"SAM MCDUFFIE",175,24,117.76,4,4,2,442,"Loyal Customer"
571,"JOHNNIE CHISHOLM",175,24,121.76,4,4,2,442,"Loyal Customer"
536,"FERNANDO CHURCHILL",175,25,117.75,4,4,2,442,"Loyal Customer"
182,"RENEE LANE",176,26,97.74,4,3,4,434,"Loyal Customer"
77,"JANE BENNETT",176,28,100.72,4,3,4,434,"Loyal Customer"
580,"ROSS GREY",175,27,99.73,4,3,4,434,"Loyal Customer"
518,"GABRIEL HARDER",175,26,111.74,4,3,3,433,"Loyal Customer"
261,"DEANNA BYRD",176,26,107.74,4,3,3,433,"Loyal Customer"
581,"VIRGIL WOFFORD",175,27,107.73,4,3,3,433,"Loyal Customer"
471,"DEAN SAUER",175,27,109.73,4,3,3,433,"Loyal Customer"
40,"AMANDA CARTER",176,27,110.73,4,3,3,433,"Loyal Customer"
231,"GEORGIA JACOBS",176,26,110.74,4,3,3,433,"Loyal Customer"
116,"VICTORIA GIBSON",176,27,111.73,4,3,3,433,"Loyal Customer"
577,"CLIFTON MALCOLM",175,27,117.73,4,3,2,432,"Loyal Customer"
487,"HECTOR POINDEXTER",175,26,119.74,4,3,2,432,"Loyal Customer"
491,"RICK MATTOX",175,27,124.73,4,3,2,432,"Loyal Customer"
221,"BESSIE MORRISON",176,28,132.72,4,3,2,432,"Loyal Customer"
589,"TRACY HERRMANN",175,28,129.72,4,3,2,432,"Loyal Customer"
13,"KAREN JACKSON",176,27,131.73,4,3,2,432,"Loyal Customer"
92,"TINA SIMMONS",176,28,133.72,4,3,1,431,"Loyal Customer"
461,"DEREK BLAKELY",175,28,97.72,4,2,4,424,"Potential Loyalist"
72,"THERESA WATSON",176,30,99.70,4,2,4,424,"Potential Loyalist"
161,"GERALDINE PERKINS",176,30,112.70,4,2,3,423,"Potential Loyalist"
157,"DARLENE ROSE",176,31,113.69,4,2,3,423,"Potential Loyalist"
563,"KEN PREWITT",175,29,110.71,4,2,3,423,"Potential Loyalist"
447,"CLIFFORD BOWENS",175,29,113.71,4,2,3,423,"Potential Loyalist"
559,"EVERETT BANDA",175,28,110.72,4,2,3,423,"Potential Loyalist"
500,"REGINALD KINDER",175,28,115.72,4,2,3,423,"Potential Loyalist"
446,"THEODORE CULP",175,31,116.69,4,2,3,423,"Potential Loyalist"
575,"ISAAC OGLESBY",175,29,126.71,4,2,2,422,"Potential Loyalist"
499,"MARC OUTLAW",175,30,123.70,4,2,2,422,"Potential Loyalist"
27,"SHIRLEY ALLEN",176,31,126.69,4,2,2,422,"Potential Loyalist"
565,"JAIME NETTLES",175,29,126.71,4,2,2,422,"Potential Loyalist"
595,"TERRENCE GUNDERSON",175,30,117.70,4,2,2,422,"Potential Loyalist"
584,"SALVADOR TEEL",175,30,129.70,4,2,2,422,"Potential Loyalist"
265,"JENNIE TERRY",176,29,133.71,4,2,2,422,"Potential Loyalist"
253,"TERRY CARLSON",176,29,127.71,4,2,2,422,"Potential Loyalist"
484,"ROBERTO VU",175,30,139.70,4,2,1,421,"Potential Loyalist"
504,"NATHANIEL ADAM",175,28,133.72,4,2,1,421,"Potential Loyalist"
482,"MAURICE CRAWLEY",175,29,138.71,4,2,1,421,"Potential Loyalist"
467,"ALVIN DELOACH",175,29,139.71,4,2,1,421,"Potential Loyalist"
39,"DEBRA NELSON",176,29,141.71,4,2,1,421,"Potential Loyalist"
513,"DUANE TUBBS",175,31,148.69,4,2,1,421,"Potential Loyalist"
503,"ANGEL BARCLAY",175,32,115.68,4,1,3,413,"Potential Loyalist"
129,"CARRIE PORTER",176,34,124.66,4,1,2,412,"Potential Loyalist"
1,"MARY SMITH",176,32,118.68,4,1,2,412,"Potential Loyalist"
451,"JIM REA",175,33,128.67,4,1,2,412,"Potential Loyalist"
459,"TOMMY COLLAZO",175,38,186.62,4,1,1,411,"Potential Loyalist"
469,"WESLEY BULL",175,40,177.60,4,1,1,411,"Potential Loyalist"
468,"TIM CARY",175,39,175.61,4,1,1,411,"Potential Loyalist"
522,"ARNOLD HAVENS",175,33,167.67,4,1,1,411,"Potential Loyalist"
462,"WARREN SHERROD",175,33,159.67,4,1,1,411,"Potential Loyalist"
526,"KARL SEAL",175,45,221.55,4,1,1,411,"Potential Loyalist"
569,"DAVE GARDINER",175,32,134.68,4,1,1,411,"Potential Loyalist"
51,"ALICE STEWART",176,33,138.67,4,1,1,411,"Potential Loyalist"
502,"BRETT CORNWELL",175,34,138.66,4,1,1,411,"Potential Loyalist"
535,"JAVIER ELROD",175,32,135.68,4,1,1,411,"Potential Loyalist"
242,"GLENDA FRAZIER",176,32,140.68,4,1,1,411,"Potential Loyalist"
125,"ETHEL WEBB",176,32,135.68,4,1,1,411,"Potential Loyalist"
473,"JORGE OLIVARES",175,34,134.66,4,1,1,411,"Potential Loyalist"
520,"MITCHELL WESTMORELAND",175,32,134.68,4,1,1,411,"Potential Loyalist"
84,"SARA PERRY",176,33,141.67,4,1,1,411,"Potential Loyalist"
204,"ROSEMARY SCHMIDT",176,35,147.65,4,1,1,411,"Potential Loyalist"
454,"ALEX GRESHAM",175,33,151.67,4,1,1,411,"Potential Loyalist"
506,"LESLIE SEWARD",175,35,152.65,4,1,1,411,"Potential Loyalist"
194,"KRISTEN CHAVEZ",175,18,87.82,3,5,5,355,Regular
203,"TARA RYAN",175,20,88.80,3,5,5,355,Regular
402,"LUIS YANEZ",175,20,79.80,3,5,5,355,Regular
370,"WAYNE TRUONG",175,19,70.81,3,5,5,355,Regular
223,"MELINDA FERNANDEZ",175,17,80.83,3,5,5,355,Regular
224,"PEARL GARZA",175,22,76.78,3,5,5,355,Regular
413,"MARVIN YEE",175,21,75.79,3,5,5,355,Regular
195,"VANESSA SIMS",175,19,86.81,3,5,5,355,Regular
218,"VERA MCCOY",175,18,67.82,3,5,5,355,Regular
395,"JOHNNY TURPIN",175,19,57.81,3,5,5,355,Regular
420,"JACOB LANCE",175,21,79.79,3,5,5,355,Regular
401,"TONY CARRANZA",175,21,73.79,3,5,5,355,Regular
226,"MAUREEN LITTLE",175,21,87.79,3,5,5,355,Regular
353,"JONATHAN SCARBOROUGH",175,18,72.82,3,5,5,355,Regular
399,"DANNY ISOM",175,21,91.79,3,5,4,354,Regular
212,"WILMA RICHARDS",175,20,91.80,3,5,4,354,Regular
189,"LORETTA CARPENTER",175,22,93.78,3,5,4,354,Regular
443,"FRANCISCO SKIDMORE",175,22,98.78,3,5,4,354,Regular
174,"YVONNE WATKINS",175,21,92.79,3,5,4,354,Regular
238,"NELLIE GARRETT",175,21,94.79,3,5,4,354,Regular
247,"STELLA MORENO",175,22,104.78,3,5,3,353,Regular
321,"KEVIN SCHULER",175,22,116.78,3,5,2,352,Regular
184,"VIVIAN RUIZ",175,23,90.77,3,4,5,345,Regular
328,"JEFFREY SPEAR",175,23,90.77,3,4,5,345,Regular
233,"LILLIE KIM",175,23,89.77,3,4,5,345,Regular
313,"DONALD MAHON",175,23,89.77,3,4,5,345,Regular
382,"VICTOR BARKLEY",175,24,91.76,3,4,5,345,Regular
351,"JACK FOUST",175,24,89.76,3,4,5,345,Regular
419,"CHAD CARBONE",175,25,89.75,3,4,5,345,Regular
350,"JUAN FRALEY",175,23,73.77,3,4,5,345,Regular
415,"GLENN PULLEN",175,23,93.77,3,4,4,344,Regular
291,"TONI HOLT",175,23,95.77,3,4,4,344,Regular
232,"CONSTANCE REID",175,25,95.75,3,4,4,344,Regular
375,"AARON SELBY",175,24,110.76,3,4,3,343,Regular
345,"CARL ARTIS",175,23,106.77,3,4,3,343,Regular
246,"MARIAN MENDOZA",175,23,107.77,3,4,3,343,Regular
270,"LEAH CURTIS",175,25,104.75,3,4,3,343,Regular
379,"CARLOS COUGHLIN",175,23,106.77,3,4,3,343,Regular
341,"PETER MENARD",175,23,106.77,3,4,3,343,Regular
414,"VINCENT RALSTON",175,25,105.75,3,4,3,343,Regular
308,"THOMAS GRIGSBY",175,25,105.75,3,4,3,343,Regular
343,"DOUGLAS GRAF",175,25,114.75,3,4,3,343,Regular
201,"VICKI FIELDS",175,25,108.75,3,4,3,343,Regular
305,"RICHARD MCCRARY",175,25,109.75,3,4,3,343,Regular
432,"EDWIN BURK",175,23,116.77,3,4,2,342,Regular
311,"PAUL TROUT",175,23,120.77,3,4,2,342,Regular
433,"DON BONE",175,25,133.75,3,4,1,341,Regular
278,"BILLIE HORTON",175,26,88.74,3,3,5,335,Regular
357,"KEITH RICO",175,26,89.74,3,3,5,335,Regular
383,"MARTIN BALES",175,27,103.73,3,3,4,334,Regular
445,"MICHEAL FORMAN",175,26,102.74,3,3,4,334,Regular
385,"PHILLIP HOLM",175,26,101.74,3,3,4,334,Regular
202,"CARLA GUTIERREZ",175,26,103.74,3,3,4,334,Regular
377,"HOWARD FORTNER",175,26,93.74,3,3,4,334,Regular
298,"ERIKA PENA",175,26,101.74,3,3,4,334,Regular
303,"WILLIAM SATTERFIELD",175,26,100.74,3,3,4,334,Regular
220,"CHARLENE ALVAREZ",175,27,114.73,3,3,3,333,Regular
171,"DOLORES WAGNER",175,26,114.74,3,3,3,333,Regular
425,"FRANCIS SIKES",175,26,104.74,3,3,3,333,Regular
312,"MARK RINEHART",175,26,104.74,3,3,3,333,Regular
294,"SHELLY WATTS",175,26,113.74,3,3,3,333,Regular
423,"ALFRED CASILLAS",175,26,120.74,3,3,2,332,Regular
206,"TERRI VASQUEZ",175,27,126.73,3,3,2,332,Regular
170,"BEATRICE ARNOLD",175,26,119.74,3,3,2,332,Regular
286,"VELMA LUCAS",175,27,117.73,3,3,2,332,Regular
331,"ERIC ROBERT",175,27,122.73,3,3,2,332,Regular
280,"TRACEY BARRETT",175,27,118.73,3,3,2,332,Regular
389,"ALAN KAHN",175,26,124.74,3,3,2,332,Regular
240,"MARLENE WELCH",175,26,117.74,3,3,2,332,Regular
285,"MIRIAM MCKINNEY",175,26,135.74,3,3,1,331,Regular
283,"FELICIA SUTTON",175,28,86.72,3,2,5,325,"Potential Loyalist"
275,"CAROLE BARNETT",175,30,108.70,3,2,3,323,"Potential Loyalist"
418,"JEFF EAST",175,30,107.70,3,2,3,323,"Potential Loyalist"
323,"MATTHEW MAHAN",175,31,114.69,3,2,3,323,"Potential Loyalist"
444,"MARCUS HIDALGO",175,30,115.70,3,2,3,323,"Potential Loyalist"
256,"MABEL HOLLAND",175,30,112.70,3,2,3,323,"Potential Loyalist"
386,"TODD TAN",175,29,117.71,3,2,2,322,"Potential Loyalist"
400,"BRYAN HARDISON",175,28,124.72,3,2,2,322,"Potential Loyalist"
276,"BRANDY GRAVES",175,28,122.72,3,2,2,322,"Potential Loyalist"
173,"AUDREY RAY",175,29,119.71,3,2,2,322,"Potential Loyalist"
262,"PATSY DAVIDSON",175,28,119.72,3,2,2,322,"Potential Loyalist"
416,"JEFFERY PINSON",175,31,121.69,3,2,2,322,"Potential Loyalist"
393,"PHILIP CAUSEY",175,31,121.69,3,2,2,322,"Potential Loyalist"
302,"MICHAEL SILVERMAN",175,29,127.71,3,2,2,322,"Potential Loyalist"
322,"JASON MORRISSEY",175,28,128.72,3,2,2,322,"Potential Loyalist"
316,"STEVEN CURLEY",175,29,132.71,3,2,2,322,"Potential Loyalist"
356,"GERALD FULTZ",175,30,121.70,3,2,2,322,"Potential Loyalist"
408,"MANUEL MURRELL",175,30,116.70,3,2,2,322,"Potential Loyalist"
187,"BRITTANY RILEY",175,28,159.72,3,2,1,321,"Potential Loyalist"
293,"MAE FLETCHER",175,31,158.69,3,2,1,321,"Potential Loyalist"
347,"RYAN SALISBURY",175,30,142.70,3,2,1,321,"Potential Loyalist"
210,"ELLA OLIVER",175,31,137.69,3,2,1,321,"Potential Loyalist"
307,"JOSEPH JOY",175,30,134.70,3,2,1,321,"Potential Loyalist"
179,"DANA HART",175,29,133.71,3,2,1,321,"Potential Loyalist"
436,"TROY QUIGLEY",175,30,144.70,3,2,1,321,"Potential Loyalist"
254,"MAXINE SILVA",175,32,116.68,3,1,3,313,"Potential Loyalist"
381,"BOBBY BOUDREAU",175,35,106.65,3,1,3,313,"Potential Loyalist"
241,"HEIDI LARSON",175,34,122.66,3,1,2,312,"Potential Loyalist"
297,"SHERRI RHODES",175,33,128.67,3,1,2,312,"Potential Loyalist"
314,"GEORGE LINTON",175,33,131.67,3,1,2,312,"Potential Loyalist"
342,"HAROLD MARTINO",175,32,130.68,3,1,2,312,"Potential Loyalist"
209,"TONYA CHAPMAN",175,32,161.68,3,1,1,311,"Potential Loyalist"
372,"STEVE MACKENZIE",175,34,158.66,3,1,1,311,"Potential Loyalist"
259,"LENA JENSEN",175,32,168.68,3,1,1,311,"Potential Loyalist"
368,"HARRY ARCE",175,35,157.65,3,1,1,311,"Potential Loyalist"
237,"TANYA GILBERT",175,33,144.67,3,1,1,311,"Potential Loyalist"
439,"ALEXANDER FENNELL",175,36,151.64,3,1,1,311,"Potential Loyalist"
273,"PRISCILLA LOWE",175,35,157.65,3,1,1,311,"Potential Loyalist"
176,"JUNE CARROLL",175,37,173.63,3,1,1,311,"Potential Loyalist"
380,"RUSSELL BRINSON",175,36,136.64,3,1,1,311,"Potential Loyalist"
207,"GERTRUDE CASTILLO",175,34,137.66,3,1,1,311,"Potential Loyalist"
172,"BERNICE WILLIS",175,33,145.67,3,1,1,311,"Potential Loyalist"
306,"CHARLES KOWALSKI",175,32,138.68,3,1,1,311,"Potential Loyalist"
196,"ALMA AUSTIN",175,35,151.65,3,1,1,311,"Potential Loyalist"
197,"SUE PETERS",175,40,154.60,3,1,1,311,"Potential Loyalist"
198,"ELSIE KELLEY",175,37,141.63,3,1,1,311,"Potential Loyalist"
348,"ROGER QUINTANILLA",175,36,146.64,3,1,1,311,"Potential Loyalist"
346,"ARTHUR SIMPKINS",175,32,155.68,3,1,1,311,"Potential Loyalist"
371,"BILLY POULIN",175,35,149.65,3,1,1,311,"Potential Loyalist"
257,"MARSHA DOUGLAS",175,37,151.63,3,1,1,311,"Potential Loyalist"
548,"ALLAN CORNISH",0,19,79.81,2,5,5,255,"At Risk"
70,"CHRISTINA RAMIREZ",175,18,80.82,2,5,5,255,"At Risk"
117,"EDITH MCDONALD",175,19,71.81,2,5,5,255,"At Risk"
124,"SHEILA WELLS",175,18,73.82,2,5,5,255,"At Risk"
143,"LESLIE GORDON",175,22,89.78,2,5,5,255,"At Risk"
525,"ADRIAN CLARY",0,19,74.81,2,5,5,255,"At Risk"
88,"BONNIE HUGHES",175,21,87.79,2,5,5,255,"At Risk"
496,"TYLER WREN",0,21,88.79,2,5,5,255,"At Risk"
568,"ALBERTO HENNING",0,21,66.79,2,5,5,255,"At Risk"
118,"KIM CRUZ",175,21,82.79,2,5,5,255,"At Risk"
140,"EVA RAMOS",175,18,83.82,2,5,5,255,"At Risk"
61,"KATHERINE RIVERA",175,14,58.86,2,5,5,255,"At Risk"
